iter	Passed	Remaining
0	21	21045
1	38	19247
2	52	17481
3	66	16510
4	80	15941
5	93	15515
6	107	15193
7	120	15002
8	134	14804
9	148	14659
10	161	14551
11	175	14436
12	188	14330
13	205	14453
14	227	14908
15	248	15272
16	265	15374
17	279	15236
18	293	15130
19	306	15012
20	320	14929
21	333	14831
22	346	14735
23	360	14660
24	373	14561
25	386	14478
26	399	14411
27	419	14575
28	441	14776
29	460	14877
30	477	14935
31	491	14862
32	504	14787
33	518	14723
34	531	14656
35	544	14587
36	558	14540
37	571	14479
38	585	14431
39	599	14377
40	612	14319
41	629	14364
42	650	14483
43	669	14549
44	685	14543
45	698	14495
46	712	14447
47	725	14397
48	741	14384
49	754	14337
50	767	14282
51	780	14237
52	793	14185
53	807	14138
54	820	14092
55	836	14095
56	857	14184
57	877	14258
58	884	14105
59	900	14111
60	913	14069
61	927	14028
62	940	13986
63	953	13945
64	966	13906
65	980	13872
66	992	13826
67	1006	13790
68	1019	13751
69	1032	13718
70	1053	13779
71	1074	13846
72	1097	13931
73	1110	13898
74	1124	13867
75	1137	13829
76	1150	13795
77	1163	13755
78	1176	13720
79	1189	13679
80	1202	13643
81	1216	13613
82	1229	13583
83	1242	13546
84	1257	13538
85	1280	13613
86	1303	13678
87	1321	13696
88	1336	13675
89	1349	13642
90	1362	13608
91	1375	13579
92	1389	13550
93	1402	13516
94	1415	13485
95	1429	13458
96	1442	13428
97	1455	13395
98	1477	13450
99	1497	13480
100	1520	13530
101	1533	13502
102	1547	13473
103	1560	13446
104	1574	13418
105	1587	13387
106	1600	13357
107	1613	13323
108	1625	13291
109	1638	13259
110	1652	13231
111	1665	13204
112	1679	13183
113	1701	13220
114	1722	13257
115	1739	13255
116	1757	13264
117	1770	13237
118	1784	13211
119	1797	13184
120	1810	13154
121	1823	13125
122	1837	13098
123	1850	13072
124	1863	13047
125	1877	13020
126	1897	13042
127	1919	13074
128	1939	13098
129	1954	13079
130	1967	13054
131	1981	13027
132	1994	13001
133	2007	12973
134	2020	12949
135	2033	12920
136	2046	12893
137	2060	12869
138	2073	12846
139	2088	12829
140	2106	12832
141	2126	12851
142	2146	12864
143	2167	12882
144	2181	12862
145	2194	12836
146	2207	12812
147	2220	12785
148	2234	12761
149	2248	12738
150	2261	12713
151	2274	12688
152	2287	12663
153	2300	12639
154	2318	12638
155	2339	12657
156	2360	12676
157	2378	12677
158	2392	12656
159	2406	12633
160	2419	12609
161	2432	12584
162	2445	12559
163	2459	12535
164	2473	12516
165	2486	12493
166	2499	12469
167	2516	12463
168	2538	12482
169	2559	12494
170	2582	12519
171	2595	12494
172	2609	12472
173	2622	12449
174	2635	12426
175	2652	12420
176	2666	12398
177	2679	12374
178	2692	12349
179	2707	12335
180	2723	12321
181	2744	12336
182	2765	12346
183	2786	12356
184	2800	12335
185	2813	12314
186	2826	12289
187	2840	12266
188	2853	12244
189	2866	12221
190	2879	12196
191	2892	12173
192	2905	12150
193	2918	12126
194	2937	12125
195	2957	12132
196	2981	12153
197	2995	12133
