iter	Passed	Remaining
0	23	23070
1	36	18214
2	52	17310
3	65	16334
4	75	15029
5	85	14125
6	94	13445
7	104	12929
8	113	12517
9	123	12217
10	132	11906
11	141	11678
12	151	11481
13	160	11292
14	169	11135
15	178	10998
16	190	10994
17	200	10959
18	213	10998
19	230	11274
20	246	11469
21	259	11515
22	272	11565
23	283	11543
24	300	11707
25	315	11830
26	326	11753
27	335	11654
28	345	11552
29	358	11589
30	367	11498
31	376	11392
32	385	11301
33	394	11211
34	403	11131
35	412	11050
36	421	10983
37	430	10904
38	439	10831
39	448	10767
40	457	10698
41	466	10646
42	475	10583
43	484	10536
44	494	10486
45	503	10432
46	511	10380
47	520	10329
48	529	10285
49	538	10238
50	547	10193
51	556	10146
52	568	10162
53	581	10182
54	594	10217
55	603	10180
56	613	10143
57	622	10106
58	631	10073
59	641	10049
60	651	10024
61	660	9987
62	669	9954
63	678	9929
64	688	9903
65	697	9874
66	707	9845
67	716	9817
68	725	9794
69	735	9767
70	744	9744
71	754	9719
72	763	9695
73	772	9671
74	782	9654
75	792	9633
76	802	9615
77	811	9597
78	821	9580
79	832	9570
80	842	9554
81	851	9537
82	862	9524
83	871	9503
84	881	9485
85	890	9466
86	900	9449
87	910	9436
88	920	9421
89	930	9403
90	939	9388
91	953	9413
92	963	9399
93	973	9381
94	983	9367
95	992	9350
96	1003	9339
97	1013	9328
98	1023	9316
99	1033	9301
100	1043	9284
101	1053	9270
102	1063	9258
103	1072	9241
104	1082	9228
105	1094	9229
106	1108	9253
107	1123	9277
108	1134	9273
109	1144	9261
110	1155	9251
111	1165	9238
112	1175	9228
113	1189	9241
114	1200	9239
115	1210	9227
116	1221	9216
117	1230	9200
118	1240	9186
119	1250	9173
120	1261	9165
121	1271	9149
122	1283	9151
123	1293	9137
124	1303	9125
125	1313	9112
126	1324	9105
127	1334	9092
128	1344	9079
129	1355	9071
130	1365	9055
131	1375	9041
132	1385	9029
133	1394	9013
134	1404	9001
135	1415	8992
136	1426	8983
137	1435	8969
138	1445	8956
139	1456	8944
140	1465	8929
141	1475	8917
142	1485	8904
143	1496	8892
144	1506	8881
145	1516	8868
146	1525	8854
147	1536	8843
148	1550	8853
149	1561	8845
150	1570	8831
151	1581	8821
152	1591	8808
153	1601	8796
154	1611	8784
155	1630	8819
156	1643	8822
157	1653	8813
158	1664	8803
159	1674	8792
160	1685	8783
161	1696	8773
162	1706	8763
163	1716	8750
164	1726	8738
165	1736	8724
166	1746	8711
167	1756	8699
168	1766	8686
169	1776	8673
170	1786	8661
171	1796	8647
172	1806	8635
173	1815	8620
174	1825	8606
175	1835	8595
176	1845	8581
177	1856	8571
178	1866	8560
179	1876	8548
180	1886	8538
181	1897	8526
182	1907	8515
183	1917	8505
184	1927	8491
185	1937	8479
186	1947	8467
187	1957	8456
188	1967	8444
189	1977	8431
190	1988	8420
191	1998	8408
192	2008	8396
193	2018	8385
194	2028	8373
195	2038	8362
196	2048	8351
197	2059	8343
198	2070	8333
199	2080	8323
200	2090	8310
201	2100	8299
202	2112	8292
203	2121	8279
204	2131	8266
205	2145	8270
206	2157	8266
207	2171	8267
208	2184	8268
209	2195	8258
210	2205	8246
211	2215	8236
212	2225	8224
213	2235	8211
214	2245	8198
215	2255	8186
216	2265	8173
217	2275	8164
218	2286	8152
219	2296	8140
220	2306	8129
221	2316	8117
222	2325	8104
223	2335	8092
224	2345	8079
225	2355	8067
226	2365	8056
227	2376	8045
228	2386	8034
229	2396	8022
230	2406	8010
231	2416	7998
232	2426	7987
233	2436	7975
234	2446	7964
235	2456	7953
236	2467	7942
237	2477	7931
238	2487	7921
239	2498	7913
240	2509	7903
241	2519	7892
242	2531	7884
243	2541	7873
244	2551	7862
245	2561	7851
246	2571	7839
247	2581	7828
248	2592	7818
249	2602	7808
250	2612	7796
251	2622	7785
252	2632	7772
253	2642	7760
254	2652	7748
255	2662	7736
256	2673	7728
257	2690	7737
258	2700	7727
259	2711	7716
260	2721	7705
261	2732	7695
262	2743	7688
263	2753	7675
264	2763	7663
265	2773	7653
266	2784	7643
267	2793	7631
268	2804	7620
269	2814	7608
270	2823	7595
271	2833	7583
272	2843	7573
273	2854	7562
274	2864	7552
275	2875	7541
276	2885	7531
277	2896	7522
278	2906	7512
279	2917	7500
280	2927	7490
281	2937	7479
282	2948	7469
283	2958	7458
284	2968	7446
285	2978	7435
286	2988	7423
287	2998	7412
288	3008	7401
289	3017	7388
290	3027	7377
291	3037	7365
292	3047	7354
293	3058	7343
294	3068	7332
295	3077	7320
296	3087	7308
297	3097	7297
298	3107	7285
299	3117	7273
300	3127	7262
301	3137	7251
302	3147	7240
303	3157	7228
304	3170	7223
305	3181	7216
306	3192	7205
307	3205	7202
308	3221	7203
309	3232	7194
310	3242	7183
311	3253	7173
312	3263	7163
313	3273	7151
314	3283	7140
315	3294	7130
316	3304	7120
317	3315	7110
318	3325	7098
319	3335	7088
320	3346	7078
321	3356	7067
322	3366	7055
323	3376	7045
324	3386	7033
325	3396	7022
326	3407	7012
327	3416	7000
328	3427	6989
329	3437	6978
330	3446	6966
331	3456	6955
332	3466	6943
333	3476	6932
334	3486	6920
335	3496	6909
336	3506	6897
337	3516	6886
338	3526	6875
339	3536	6864
340	3546	6853
341	3556	6842
342	3566	6830
343	3576	6820
344	3586	6808
345	3595	6796
346	3605	6785
347	3615	6773
348	3625	6762
349	3635	6751
350	3645	6740
351	3655	6729
352	3665	6718
353	3675	6707
354	3685	6695
355	3695	6684
356	3705	6674
357	3715	6662
358	3729	6658
359	3744	6657
360	3755	6647
361	3765	6637
362	3776	6627
363	3787	6617
364	3798	6608
365	3809	6598
366	3819	6588
367	3830	6578
368	3840	6567
369	3850	6556
370	3860	6545
371	3872	6537
372	3882	6526
373	3892	6515
374	3902	6504
375	3912	6492
376	3922	6481
377	3933	6472
378	3943	6461
379	3953	6450
380	3963	6439
381	3973	6428
382	3983	6417
383	3993	6406
384	4003	6395
385	4013	6384
386	4023	6373
387	4033	6362
388	4043	6350
389	4053	6339
390	4063	6328
391	4073	6317
392	4083	6306
393	4093	6295
394	4102	6284
395	4113	6274
396	4123	6263
397	4133	6252
398	4144	6243
399	4154	6232
400	4171	6230
401	4181	6219
402	4191	6209
403	4202	6199
404	4211	6187
405	4221	6176
406	4232	6167
407	4243	6156
408	4255	6148
409	4270	6144
410	4281	6135
411	4292	6125
412	4302	6115
413	4313	6105
414	4323	6094
415	4333	6084
416	4344	6073
417	4354	6062
418	4364	6051
419	4374	6040
420	4385	6030
421	4395	6019
422	4405	6009
423	4415	5998
424	4425	5986
425	4434	5975
426	4445	5965
427	4455	5955
428	4466	5945
429	4476	5933
430	4486	5922
431	4495	5911
432	4505	5900
433	4515	5889
434	4526	5879
435	4538	5870
436	4548	5859
437	4558	5848
438	4568	5837
439	4578	5827
440	4588	5816
441	4599	5806
442	4609	5795
443	4619	5784
444	4629	5773
445	4639	5762
446	4649	5751
447	4658	5740
448	4669	5729
449	4679	5718
450	4689	5708
451	4699	5697
452	4709	5686
453	4719	5676
454	4729	5665
455	4740	5654
456	4750	5643
457	4760	5633
458	4770	5622
459	4784	5616
460	4797	5608
461	4808	5599
462	4820	5590
463	4830	5580
464	4841	5570
465	4852	5560
466	4863	5550
467	4873	5539
468	4883	5528
469	4892	5517
470	4903	5507
471	4913	5496
472	4923	5485
473	4934	5475
474	4944	5464
475	4956	5456
476	4970	5449
477	4980	5438
478	4990	5428
479	5000	5417
480	5011	5406
481	5020	5395
482	5031	5385
483	5041	5374
484	5051	5363
485	5061	5353
486	5071	5342
487	5081	5331
488	5091	5320
489	5101	5309
490	5111	5298
491	5121	5288
492	5132	5278
493	5142	5267
494	5155	5259
495	5166	5249
496	5176	5239
497	5186	5228
498	5197	5218
499	5207	5207
500	5218	5197
501	5228	5187
502	5239	5176
503	5249	5165
504	5259	5155
505	5270	5145
506	5280	5134
507	5290	5124
508	5308	5121
509	5322	5113
510	5336	5106
511	5346	5095
512	5356	5085
513	5366	5074
514	5376	5063
515	5387	5053
516	5396	5041
517	5406	5030
518	5416	5020
519	5431	5013
520	5442	5003
521	5454	4995
522	5466	4986
523	5479	4977
524	5498	4974
525	5515	4970
526	5525	4959
527	5535	4948
528	5545	4937
529	5556	4927
530	5565	4916
531	5576	4905
532	5586	4894
533	5595	4883
534	5607	4873
535	5617	4863
536	5628	4852
537	5638	4841
538	5649	4831
539	5658	4820
540	5668	4809
541	5679	4798
542	5689	4788
543	5700	4778
544	5710	4767
545	5723	4759
546	5733	4748
547	5743	4737
